time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-21 09:41:00+00:00,18,5.6660230285388025e-08,5.970872507532476e-08,3.0484930135799004e-09,False,0.05-0.4nm
2023-11-21 09:42:00+00:00,18,6.947932007506097e-08,7.251022537957397e-08,3.030903528156159e-09,False,0.05-0.4nm
2023-11-21 09:43:00+00:00,18,6.176430389359666e-08,6.474267877365492e-08,2.978379098905748e-09,False,0.05-0.4nm
2023-11-21 09:44:00+00:00,18,5.502573330318228e-08,5.7985651835679164e-08,2.959918088407676e-09,False,0.05-0.4nm
2023-11-21 09:45:00+00:00,18,5.19017149258616e-08,5.497540911392207e-08,3.073696408506521e-09,False,0.05-0.4nm
2023-11-21 09:46:00+00:00,18,5.133157898740137e-08,5.4458286768976905e-08,3.126707781575533e-09,False,0.05-0.4nm
2023-11-21 09:47:00+00:00,18,5.3760977891670336e-08,5.685601323079936e-08,3.0950357832182362e-09,False,0.05-0.4nm
2023-11-21 09:48:00+00:00,18,4.976872247652864e-08,5.2833545538533144e-08,3.064825726539766e-09,False,0.05-0.4nm
2023-11-21 09:49:00+00:00,18,4.689532318025158e-08,4.987980517512369e-08,2.9844817728275075e-09,False,0.05-0.4nm
2023-11-21 09:50:00+00:00,18,4.866214808885161e-08,5.1604594375476154e-08,2.942445842535335e-09,False,0.05-0.4nm
2023-11-21 09:51:00+00:00,18,4.935698427743773e-08,5.235703071093667e-08,3.0000490980341965e-09,False,0.05-0.4nm
2023-11-21 09:52:00+00:00,18,4.9903732701750414e-08,5.2891273583099974e-08,2.9875411033941646e-09,False,0.05-0.4nm
2023-11-21 09:53:00+00:00,18,5.2167017372539704e-08,5.5172325374996944e-08,3.005307336323426e-09,False,0.05-0.4nm
2023-11-21 09:54:00+00:00,18,5.151392201696581e-08,5.4518711323225943e-08,3.0047901944385558e-09,False,0.05-0.4nm
2023-11-21 09:55:00+00:00,18,5.219892429408901e-08,5.4992035813938855e-08,2.7931124080282643e-09,False,0.05-0.4nm
2023-11-21 09:56:00+00:00,18,5.436471184339098e-08,5.707323325054858e-08,2.7085187426223456e-09,False,0.05-0.4nm
2023-11-21 09:57:00+00:00,18,6.185164380667629e-08,6.462022383857402e-08,2.7685762571394434e-09,False,0.05-0.4nm
2023-11-21 09:58:00+00:00,18,7.225723663850658e-08,7.500431564722021e-08,2.747083449605725e-09,False,0.05-0.4nm
2023-11-21 09:59:00+00:00,18,8.571770138132706e-08,8.847703014680519e-08,2.7593267670766863e-09,False,0.05-0.4nm
2023-11-21 10:00:00+00:00,18,1.1408322819761452e-07,1.1700682733817303e-07,2.923599362603113e-09,False,0.05-0.4nm
2023-11-21 10:01:00+00:00,18,1.2600607135482278e-07,1.2871905141764728e-07,2.712989610742511e-09,False,0.05-0.4nm
2023-11-21 10:02:00+00:00,18,1.1996158377769461e-07,1.227335388875872e-07,2.7719531114911433e-09,False,0.05-0.4nm
2023-11-21 10:03:00+00:00,18,1.1289009904658087e-07,1.1556139156709833e-07,2.6712914102944296e-09,False,0.05-0.4nm
2023-11-21 10:04:00+00:00,18,1.096953923251931e-07,1.1248827291865382e-07,2.792882147772957e-09,False,0.05-0.4nm
2023-11-21 10:05:00+00:00,18,1.0751641355000174e-07,1.1011134404270706e-07,2.594931380883736e-09,False,0.05-0.4nm
2023-11-21 10:06:00+00:00,18,9.889522800676787e-08,1.0125527438731297e-07,2.3600446041882606e-09,False,0.05-0.4nm
2023-11-21 10:07:00+00:00,18,9.583422411196807e-08,9.824257318769014e-08,2.408347743454442e-09,False,0.05-0.4nm
2023-11-21 10:08:00+00:00,18,9.55853565187681e-08,9.814498014293349e-08,2.5596242902992117e-09,False,0.05-0.4nm
2023-11-21 10:09:00+00:00,18,1.0595586985573391e-07,1.0850420295582808e-07,2.5483322119157492e-09,False,0.05-0.4nm
2023-11-21 10:10:00+00:00,18,9.565506786657352e-08,9.832109526541899e-08,2.6660229579533734e-09,False,0.05-0.4nm
2023-11-21 10:11:00+00:00,18,8.499748105350591e-08,8.770256698653611e-08,2.7050863771194145e-09,False,0.05-0.4nm
2023-11-21 10:12:00+00:00,18,7.994454165327625e-08,8.235183202032204e-08,2.4072948079378875e-09,False,0.05-0.4nm
2023-11-21 10:13:00+00:00,18,7.502582377583167e-08,7.755662068120728e-08,2.5308009021784983e-09,False,0.05-0.4nm
2023-11-21 10:14:00+00:00,18,7.385094136225234e-08,7.650771749467822e-08,2.65677768673811e-09,False,0.05-0.4nm
2023-11-21 10:15:00+00:00,18,7.046416783396126e-08,7.329467166528048e-08,2.8305056076760593e-09,False,0.05-0.4nm
2023-11-21 10:16:00+00:00,18,6.749259284788423e-08,7.024431880608972e-08,2.751724181848658e-09,False,0.05-0.4nm
2023-11-21 10:17:00+00:00,18,6.671541541436454e-08,6.93326285272633e-08,2.617216665612432e-09,False,0.05-0.4nm
2023-11-21 10:18:00+00:00,18,6.375407934910982e-08,6.64615811274416e-08,2.7075002240195545e-09,False,0.05-0.4nm
2023-11-21 10:19:00+00:00,18,6.173931410557998e-08,6.431873345036365e-08,2.5794240077203767e-09,False,0.05-0.4nm
2023-11-21 10:20:00+00:00,18,5.8474643793715586e-08,6.121089768384991e-08,2.7362543342235313e-09,False,0.05-0.4nm
2023-11-21 10:21:00+00:00,18,5.6100592615848655e-08,5.893132026812964e-08,2.83072520979033e-09,False,0.05-0.4nm
2023-11-21 10:22:00+00:00,18,5.2105200154528575e-08,5.488441345846695e-08,2.779213303938377e-09,False,0.05-0.4nm
2023-11-21 10:23:00+00:00,18,6.496664894939386e-08,6.764943094594855e-08,2.6827811083762754e-09,False,0.05-0.4nm
2023-11-21 10:24:00+00:00,18,7.375558652711334e-08,7.65661738455492e-08,2.810585097989815e-09,False,0.05-0.4nm
2023-11-21 10:25:00+00:00,18,5.813616255068155e-08,6.081413062020147e-08,2.6779678474753155e-09,False,0.05-0.4nm
2023-11-21 10:26:00+00:00,18,4.9743821506353925e-08,5.239249034616478e-08,2.648671060256902e-09,False,0.05-0.4nm
2023-11-21 10:27:00+00:00,18,4.549342591531058e-08,4.811366949297735e-08,2.6202453540236093e-09,False,0.05-0.4nm
2023-11-21 10:28:00+00:00,18,4.566175704212583e-08,4.83489834834927e-08,2.687227995679109e-09,False,0.05-0.4nm
2023-11-21 10:29:00+00:00,18,4.297841371680988e-08,4.559387178915131e-08,2.615456740073796e-09,False,0.05-0.4nm
2023-11-21 10:30:00+00:00,18,4.1341191803212496e-08,4.3932203652730095e-08,2.5910114054283895e-09,False,0.05-0.4nm
2023-11-21 10:31:00+00:00,18,3.7892050386290066e-08,4.0284238167487274e-08,2.392188669375628e-09,False,0.05-0.4nm
2023-11-21 10:32:00+00:00,18,3.747309662571752e-08,3.985274688034224e-08,2.3796489223570916e-09,False,0.05-0.4nm
2023-11-21 10:33:00+00:00,18,3.3990311010256846e-08,3.628281675105427e-08,2.2925030762621645e-09,False,0.05-0.4nm
2023-11-21 10:34:00+00:00,18,3.358301370326444e-08,3.568839801459944e-08,2.105382312933557e-09,False,0.05-0.4nm
2023-11-21 10:35:00+00:00,18,3.1544733047894624e-08,3.38068133487468e-08,2.262080744941386e-09,False,0.05-0.4nm
2023-11-21 10:36:00+00:00,18,3.06690566276302e-08,3.289611072432308e-08,2.2270525423806475e-09,False,0.05-0.4nm
2023-11-21 10:37:00+00:00,18,2.8445258593023937e-08,3.059598441268463e-08,2.1507238212592483e-09,False,0.05-0.4nm
2023-11-21 10:38:00+00:00,18,3.0530834749242786e-08,3.269600767907832e-08,2.165172485746325e-09,False,0.05-0.4nm
2023-11-21 10:39:00+00:00,18,2.859876424565755e-08,3.08178549346394e-08,2.2190904669372458e-09,False,0.05-0.4nm
2023-11-21 10:40:00+00:00,18,3.279576432646536e-08,3.5198443271156066e-08,2.402678944690706e-09,False,0.05-0.4nm
2023-11-21 10:41:00+00:00,18,2.836877577294672e-08,3.063854947527034e-08,2.269776144814273e-09,False,0.05-0.4nm
2023-11-21 10:42:00+00:00,18,2.5611209153453274e-08,2.796489795287016e-08,2.3536887994168865e-09,False,0.05-0.4nm
2023-11-21 10:43:00+00:00,18,2.447230329494232e-08,2.6756252324844354e-08,2.283948141723613e-09,False,0.05-0.4nm
2023-11-21 10:44:00+00:00,18,2.320760117413556e-08,2.5509198309237036e-08,2.301597579190684e-09,False,0.05-0.4nm
2023-11-21 10:45:00+00:00,18,2.635718843180257e-08,2.878020666230441e-08,2.4230191186802585e-09,False,0.05-0.4nm
2023-11-21 10:46:00+00:00,18,3.733829601060279e-08,3.9616697478095375e-08,2.278400579314166e-09,False,0.05-0.4nm
2023-11-21 10:47:00+00:00,18,4.569849920699198e-08,4.807943909668211e-08,2.3809370031102617e-09,False,0.05-0.4nm
2023-11-21 10:48:00+00:00,18,4.2542275480172975e-08,4.504595096932462e-08,2.5036761552854614e-09,False,0.05-0.4nm
2023-11-21 10:49:00+00:00,18,4.183902646559545e-08,4.421548283062293e-08,2.376455254804455e-09,False,0.05-0.4nm
2023-11-21 10:50:00+00:00,18,3.99043855736636e-08,4.23138359906261e-08,2.4094504169624997e-09,False,0.05-0.4nm
2023-11-21 10:51:00+00:00,18,3.910413326480011e-08,4.1421966301413704e-08,2.317833702747407e-09,False,0.05-0.4nm
2023-11-21 10:52:00+00:00,18,3.9126870632344435e-08,4.146036758356786e-08,2.3335000598478928e-09,False,0.05-0.4nm
2023-11-21 10:53:00+00:00,18,3.7992403889575144e-08,4.0363197228998615e-08,2.3707937835126813e-09,False,0.05-0.4nm
2023-11-21 10:54:00+00:00,18,4.0407861945368495e-08,4.2670734501371044e-08,2.262871889868734e-09,False,0.05-0.4nm
2023-11-21 10:55:00+00:00,18,4.1051642085676576e-08,4.3426357621001443e-08,2.3747155353248672e-09,False,0.05-0.4nm
2023-11-21 10:56:00+00:00,18,4.220381910613469e-08,4.449140789120065e-08,2.287587674842939e-09,False,0.05-0.4nm
2023-11-21 10:57:00+00:00,18,4.6474461612433515e-08,4.87355009681778e-08,2.2610404659673122e-09,False,0.05-0.4nm
2023-11-21 10:58:00+00:00,18,4.708745393600111e-08,4.946640785874479e-08,2.3789561431897255e-09,False,0.05-0.4nm
2023-11-21 10:59:00+00:00,18,5.003808922765529e-08,5.234138811260891e-08,2.3032968865521752e-09,False,0.05-0.4nm
2023-11-21 11:00:00+00:00,18,5.304165284769624e-08,5.539346403793388e-08,2.3518131886390847e-09,False,0.05-0.4nm
2023-11-21 11:01:00+00:00,18,5.226639032684943e-08,5.455956397781847e-08,2.293174317102853e-09,False,0.05-0.4nm
2023-11-21 11:02:00+00:00,18,5.28348103046028e-08,5.5152593603224886e-08,2.3177855190681385e-09,False,0.05-0.4nm
2023-11-21 11:03:00+00:00,18,5.4021057849240606e-08,5.6383179014574125e-08,2.3621202771550998e-09,False,0.05-0.4nm
2023-11-21 11:04:00+00:00,18,6.006315800277662e-08,6.238605720909618e-08,2.3228983181411422e-09,False,0.05-0.4nm
2023-11-21 11:05:00+00:00,18,5.858649743117894e-08,6.098000682186466e-08,2.3935051718382283e-09,False,0.05-0.4nm
2023-11-21 11:06:00+00:00,18,5.4144035033232285e-08,5.6464152464741346e-08,2.320114989018407e-09,False,0.05-0.4nm
2023-11-21 11:07:00+00:00,18,5.981604545013397e-08,6.212945891093113e-08,2.31341279466335e-09,False,0.05-0.4nm
2023-11-21 11:08:00+00:00,18,8.450960820027831e-08,8.693744746324228e-08,2.4278377086517366e-09,False,0.05-0.4nm
2023-11-21 11:09:00+00:00,18,1.2953096018009091e-07,1.3197272608067578e-07,2.4417707855661774e-09,False,0.05-0.4nm
2023-11-21 11:10:00+00:00,18,1.5473362680040736e-07,1.5699744437824847e-07,2.263818910108739e-09,False,0.05-0.4nm
2023-11-21 11:11:00+00:00,18,1.2496745682710753e-07,1.2712078500953794e-07,2.1533272942519943e-09,False,0.05-0.4nm
2023-11-21 11:12:00+00:00,18,1.0841161213193118e-07,1.1075179173758443e-07,2.3401760529395688e-09,False,0.05-0.4nm
2023-11-21 11:13:00+00:00,18,8.774041759807005e-08,9.014779323024413e-08,2.407373189683426e-09,False,0.05-0.4nm
2023-11-21 11:14:00+00:00,18,6.222877857453568e-08,6.468496138722912e-08,2.4561772615783184e-09,False,0.05-0.4nm
2023-11-21 11:15:00+00:00,18,4.5454434882685746e-08,4.772499551108922e-08,2.2705586300020286e-09,False,0.05-0.4nm
2023-11-21 11:16:00+00:00,18,3.801427084226816e-08,4.02769266827363e-08,2.262655840468142e-09,False,0.05-0.4nm
2023-11-21 11:17:00+00:00,18,3.3653968500857445e-08,3.607637566460653e-08,2.4224091621505295e-09,False,0.05-0.4nm
2023-11-21 11:18:00+00:00,18,3.999662823161998e-08,4.24571879875657e-08,2.4605606441241434e-09,False,0.05-0.4nm
2023-11-21 11:19:00+00:00,18,5.590648299858003e-08,5.844725947667939e-08,2.54077736627778e-09,False,0.05-0.4nm
2023-11-21 11:20:00+00:00,18,7.3224065033628e-08,7.580276673024855e-08,2.5787028068435802e-09,False,0.05-0.4nm
2023-11-21 11:21:00+00:00,18,7.054840267528562e-08,7.312814176430038e-08,2.5797388669701604e-09,False,0.05-0.4nm
2023-11-21 11:22:00+00:00,18,5.778497325081844e-08,6.020947296292434e-08,2.4244994900612937e-09,False,0.05-0.4nm
2023-11-21 11:23:00+00:00,18,4.865510305762655e-08,5.117579959801333e-08,2.5206996490112488e-09,False,0.05-0.4nm
2023-11-21 11:24:00+00:00,18,4.45826167094765e-08,4.7234056665956814e-08,2.6514412887479466e-09,False,0.05-0.4nm
2023-11-21 11:25:00+00:00,18,4.8015415643476445e-08,5.0563038200834853e-08,2.547625443938273e-09,False,0.05-0.4nm
2023-11-21 11:26:00+00:00,18,4.961278321502505e-08,5.2068653388914754e-08,2.455870173889707e-09,False,0.05-0.4nm
2023-11-21 11:27:00+00:00,18,5.1098091091716924e-08,5.345832221337332e-08,2.360233120057842e-09,False,0.05-0.4nm
2023-11-21 11:28:00+00:00,18,4.831200683952375e-08,5.050580398346938e-08,2.1937971439456305e-09,False,0.05-0.4nm
2023-11-21 11:29:00+00:00,18,4.9301533522339014e-08,5.1656481758755035e-08,2.35495134504049e-09,False,0.05-0.4nm
2023-11-21 11:30:00+00:00,18,6.026680665627282e-08,6.263118734750606e-08,2.3643786928317923e-09,False,0.05-0.4nm
2023-11-21 11:31:00+00:00,18,6.60045103018092e-08,6.827815468568588e-08,2.2736417193414127e-09,False,0.05-0.4nm
2023-11-21 11:32:00+00:00,18,5.2230305414013856e-08,5.456888629851164e-08,2.3385811065423923e-09,False,0.05-0.4nm
2023-11-21 11:33:00+00:00,18,4.510325979367735e-08,4.731968772375694e-08,2.216429706436429e-09,False,0.05-0.4nm
2023-11-21 11:34:00+00:00,18,4.494815541988828e-08,4.719908730521638e-08,2.2509314412388903e-09,False,0.05-0.4nm
2023-11-21 11:35:00+00:00,18,4.7683041515256264e-08,4.999407821060231e-08,2.311036695346047e-09,False,0.05-0.4nm
2023-11-21 11:36:00+00:00,18,4.932150687864123e-08,5.1579679194446726e-08,2.258174536251545e-09,False,0.05-0.4nm
2023-11-21 11:37:00+00:00,18,4.6409958542881213e-08,4.8646732864199294e-08,2.23677432131808e-09,False,0.05-0.4nm
2023-11-21 11:38:00+00:00,18,4.14090628453323e-08,4.3692271134432303e-08,2.283208067055398e-09,False,0.05-0.4nm
2023-11-21 11:39:00+00:00,18,3.7068925706762457e-08,3.9474112867310396e-08,2.4051884928155687e-09,False,0.05-0.4nm
2023-11-21 11:40:00+00:00,18,3.7025603916163163e-08,3.933761760777088e-08,2.3120156900091615e-09,False,0.05-0.4nm
2023-11-21 11:41:00+00:00,18,4.021862309855351e-08,4.2705497804718107e-08,2.4868740400307843e-09,False,0.05-0.4nm
2023-11-21 11:42:00+00:00,18,3.531371106646475e-08,3.785280000556668e-08,2.5390898272803497e-09,False,0.05-0.4nm
2023-11-21 11:43:00+00:00,18,5.894260368677351e-08,6.140959385447786e-08,2.466985948856859e-09,False,0.05-0.4nm
2023-11-21 11:44:00+00:00,18,1.336950106178847e-07,1.363649175800674e-07,2.6699000787999694e-09,False,0.05-0.4nm
2023-11-21 11:45:00+00:00,18,6.860995682700377e-08,7.110056543524479e-08,2.4906083861964134e-09,False,0.05-0.4nm
2023-11-21 11:46:00+00:00,18,5.747136455624968e-08,6.008401953749853e-08,2.6126563135164815e-09,False,0.05-0.4nm
2023-11-21 11:47:00+00:00,18,6.260620466491673e-08,6.52561951142161e-08,2.6499902272547615e-09,False,0.05-0.4nm
2023-11-21 11:48:00+00:00,18,6.513044326084128e-08,6.78518148333751e-08,2.7213760134259246e-09,False,0.05-0.4nm
2023-11-21 11:49:00+00:00,18,7.931028989105471e-08,8.193779876819463e-08,2.6275102094075464e-09,False,0.05-0.4nm
2023-11-21 11:50:00+00:00,18,9.539971301819605e-08,9.816491086667156e-08,2.765198070520114e-09,False,0.05-0.4nm
2023-11-21 11:51:00+00:00,18,1.0647273285258052e-07,1.0914231296510479e-07,2.6695776700336182e-09,False,0.05-0.4nm
2023-11-21 11:52:00+00:00,18,1.0924649274102194e-07,1.1174088854204456e-07,2.494401352137743e-09,False,0.05-0.4nm
2023-11-21 11:53:00+00:00,18,1.1049699111254085e-07,1.1306941161137729e-07,2.572418944524202e-09,False,0.05-0.4nm
2023-11-21 11:54:00+00:00,18,1.0442492737183784e-07,1.0712523135225638e-07,2.70030087179407e-09,False,0.05-0.4nm
2023-11-21 11:55:00+00:00,18,9.592432803628981e-08,9.852697502310548e-08,2.602646542726461e-09,False,0.05-0.4nm
2023-11-21 11:56:00+00:00,18,8.483772973022496e-08,8.737025325444847e-08,2.5325261887587658e-09,False,0.05-0.4nm
2023-11-21 11:57:00+00:00,18,7.799131651609059e-08,8.059290479422998e-08,2.6015918308530672e-09,False,0.05-0.4nm
2023-11-21 11:58:00+00:00,18,7.246634936564078e-08,7.508660360144859e-08,2.6202500169603127e-09,False,0.05-0.4nm
2023-11-21 11:59:00+00:00,18,6.099162419559434e-08,6.367549332253475e-08,2.683869793074223e-09,False,0.05-0.4nm
2023-11-21 12:00:00+00:00,18,5.6324388708617334e-08,5.907866551524421e-08,2.7542768066268764e-09,False,0.05-0.4nm
2023-11-21 12:01:00+00:00,18,4.948249099356872e-08,5.214428000499538e-08,2.6617907877835023e-09,False,0.05-0.4nm
2023-11-21 12:02:00+00:00,18,4.583923285395031e-08,4.8318231193889005e-08,2.478996119492649e-09,False,0.05-0.4nm
2023-11-21 12:03:00+00:00,18,4.3366913615727753e-08,4.5863263409273713e-08,2.4963482392337255e-09,False,0.05-0.4nm
2023-11-21 12:04:00+00:00,18,4.086600569053189e-08,4.328573766088084e-08,2.4197321923935533e-09,False,0.05-0.4nm
2023-11-21 12:05:00+00:00,18,4.062740899257733e-08,4.332732572720488e-08,2.6999176228059696e-09,False,0.05-0.4nm
2023-11-21 12:06:00+00:00,18,3.975742046691266e-08,4.217958959884527e-08,2.422167133531161e-09,False,0.05-0.4nm
2023-11-21 12:07:00+00:00,18,3.9047552746751535e-08,4.1207972145684835e-08,2.1604180666656703e-09,False,0.05-0.4nm
2023-11-21 12:08:00+00:00,18,3.738544052112047e-08,3.968131778719908e-08,2.2958746015433462e-09,False,0.05-0.4nm
2023-11-21 12:09:00+00:00,18,3.6086731824980234e-08,3.853333652159563e-08,2.446602698213951e-09,False,0.05-0.4nm
2023-11-21 12:10:00+00:00,18,3.532123216132277e-08,3.7860395707411953e-08,2.5391613256431356e-09,False,0.05-0.4nm
2023-11-21 12:11:00+00:00,18,3.680069582401302e-08,3.948538562781323e-08,2.6846886935771863e-09,False,0.05-0.4nm
2023-11-21 12:12:00+00:00,18,3.5261180642010004e-08,3.7900761640230485e-08,2.6395789998190367e-09,False,0.05-0.4nm
2023-11-21 12:13:00+00:00,18,3.252439384482386e-08,3.504779755303389e-08,2.523403042076211e-09,False,0.05-0.4nm
2023-11-21 12:14:00+00:00,18,3.3183866321451205e-08,3.5643196838464064e-08,2.459327186343785e-09,False,0.05-0.4nm
2023-11-21 12:15:00+00:00,18,3.311369312086754e-08,3.53107694195387e-08,2.1970756325373486e-09,False,0.05-0.4nm
2023-11-21 12:16:00+00:00,18,3.270901771657009e-08,3.499154033193008e-08,2.282523503538414e-09,False,0.05-0.4nm
2023-11-21 12:17:00+00:00,18,3.7830034216312924e-08,4.002624010013278e-08,2.1962083263105114e-09,False,0.05-0.4nm
2023-11-21 12:18:00+00:00,18,3.99715709420434e-08,4.216492399677918e-08,2.1933506122451263e-09,False,0.05-0.4nm
2023-11-21 12:19:00+00:00,18,4.6127244246463306e-08,4.8170996080898476e-08,2.0437516123905652e-09,False,0.05-0.4nm
2023-11-21 12:20:00+00:00,18,5.0858826483590747e-08,5.3026887769647146e-08,2.1680583994765357e-09,False,0.05-0.4nm
2023-11-21 12:21:00+00:00,18,5.7827548971545184e-08,5.988349016661232e-08,2.055943193468579e-09,False,0.05-0.4nm
2023-11-21 12:22:00+00:00,18,7.632169740645622e-08,7.840830562599876e-08,2.086606665230306e-09,False,0.05-0.4nm
2023-11-21 12:23:00+00:00,18,9.367563080786567e-08,9.576728388083211e-08,2.0916588461261654e-09,False,0.05-0.4nm
2023-11-21 12:24:00+00:00,18,1.0786457238509684e-07,1.1019282908364403e-07,2.32825070334286e-09,False,0.05-0.4nm
2023-11-21 12:25:00+00:00,18,1.2225028456214204e-07,1.245207812416993e-07,2.270486465505428e-09,False,0.05-0.4nm
2023-11-21 12:26:00+00:00,18,1.4361786782046693e-07,1.4596093933505472e-07,2.343069072097137e-09,False,0.05-0.4nm
2023-11-21 12:27:00+00:00,18,1.6070995911832142e-07,1.6297965999001462e-07,2.269701537827018e-09,False,0.05-0.4nm
2023-11-21 12:28:00+00:00,18,1.7493543680302537e-07,1.7712805799874332e-07,2.1926214177625525e-09,False,0.05-0.4nm
2023-11-21 12:29:00+00:00,18,1.7706796029415273e-07,1.7927092699210334e-07,2.20296514363838e-09,False,0.05-0.4nm
2023-11-21 12:30:00+00:00,18,1.654899506320362e-07,1.6769956800999353e-07,2.209620486581798e-09,False,0.05-0.4nm
2023-11-21 12:31:00+00:00,18,1.490698764428089e-07,1.5125671382065775e-07,2.1868342692243914e-09,False,0.05-0.4nm
2023-11-21 12:32:00+00:00,18,1.3300815737693483e-07,1.3530498677027936e-07,2.2968269508538697e-09,False,0.05-0.4nm
2023-11-21 12:33:00+00:00,18,1.2357085665826162e-07,1.2589508457949705e-07,2.324228809413853e-09,False,0.05-0.4nm
2023-11-21 12:34:00+00:00,18,1.1466321581110606e-07,1.1691855661410955e-07,2.2553374723344177e-09,False,0.05-0.4nm
2023-11-21 12:35:00+00:00,18,1.0786533977125146e-07,1.100236062256954e-07,2.1582646780871073e-09,False,0.05-0.4nm
2023-11-21 12:36:00+00:00,18,1.0379415726902153e-07,1.0578538933714299e-07,1.991227183140154e-09,False,0.05-0.4nm
2023-11-21 12:37:00+00:00,18,9.738477046994376e-08,9.954349877716595e-08,2.1587258647315366e-09,False,0.05-0.4nm
2023-11-21 12:38:00+00:00,18,8.922857830384601e-08,9.134076606187591e-08,2.112181984870176e-09,False,0.05-0.4nm
2023-11-21 12:39:00+00:00,18,8.154849240327167e-08,8.341567081515677e-08,1.8671786339297114e-09,False,0.05-0.4nm
2023-11-21 12:40:00+00:00,18,7.655096823100394e-08,7.844162297487856e-08,1.890658518632904e-09,False,0.05-0.4nm
2023-11-21 12:41:00+00:00,18,7.334655549584568e-08,7.533402879289497e-08,1.9874739631831062e-09,False,0.05-0.4nm
2023-11-21 12:42:00+00:00,18,6.828197030017691e-08,6.992481615952784e-08,1.6428439719717858e-09,False,0.05-0.4nm
2023-11-21 12:43:00+00:00,18,6.505168670400963e-08,6.689499798540055e-08,1.8433065074319188e-09,False,0.05-0.4nm
2023-11-21 12:44:00+00:00,18,6.152046694296587e-08,6.320861700714886e-08,1.6881497311160842e-09,False,0.05-0.4nm
2023-11-21 12:45:00+00:00,18,5.6128495629081954e-08,5.7977239009687764e-08,1.8487431585612057e-09,False,0.05-0.4nm
