time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-14 19:20:00+00:00,16,8.157990691870509e-07,8.270113198705076e-07,1.1212300421448163e-08,False,0.1-0.8nm
2023-11-14 19:21:00+00:00,16,8.356533385267539e-07,8.467230259157077e-07,1.1069683836240074e-08,False,0.1-0.8nm
2023-11-14 19:22:00+00:00,16,8.548138907826797e-07,8.657761441099865e-07,1.0962259544555764e-08,False,0.1-0.8nm
2023-11-14 19:23:00+00:00,16,8.781556743997498e-07,8.890880280887359e-07,1.0932350136272362e-08,False,0.1-0.8nm
2023-11-14 19:24:00+00:00,16,9.216838066095079e-07,9.324566008217516e-07,1.0772811087633727e-08,False,0.1-0.8nm
2023-11-14 19:25:00+00:00,16,1.0081819254992297e-06,1.0190992725256365e-06,1.0917349690942046e-08,False,0.1-0.8nm
2023-11-14 19:26:00+00:00,16,1.1696009778461303e-06,1.1802306971731014e-06,1.0629673141693274e-08,False,0.1-0.8nm
2023-11-14 19:27:00+00:00,16,1.4903461078574765e-06,1.5012080893939128e-06,1.0861936239336956e-08,False,0.1-0.8nm
2023-11-14 19:28:00+00:00,16,1.6181612636501086e-06,1.6291692190861795e-06,1.1007885269975759e-08,False,0.1-0.8nm
2023-11-14 19:29:00+00:00,16,1.6605227983745863e-06,1.6718646520530456e-06,1.1341864336600338e-08,False,0.1-0.8nm
2023-11-14 19:30:00+00:00,16,1.66343465934915e-06,1.6746591882110806e-06,1.1224485341188029e-08,False,0.1-0.8nm
2023-11-14 19:31:00+00:00,16,1.5859812947383034e-06,1.5974588905010023e-06,1.1477506944856941e-08,False,0.1-0.8nm
2023-11-14 19:32:00+00:00,16,1.472866756557778e-06,1.4841325537418015e-06,1.1265880672794992e-08,False,0.1-0.8nm
2023-11-14 19:33:00+00:00,16,1.3680059964826796e-06,1.3791641322313808e-06,1.1158122426024875e-08,False,0.1-0.8nm
2023-11-14 19:34:00+00:00,16,1.2803244544556946e-06,1.2917695357828052e-06,1.1445036030011124e-08,False,0.1-0.8nm
2023-11-14 19:35:00+00:00,16,1.2107489055779297e-06,1.2224812735439627e-06,1.1732400828634582e-08,False,0.1-0.8nm
2023-11-14 19:36:00+00:00,16,1.1526441312526003e-06,1.1642991921689827e-06,1.1655116871622795e-08,False,0.1-0.8nm
2023-11-14 19:37:00+00:00,16,1.0949164561679936e-06,1.1065683338529197e-06,1.165193008745291e-08,False,0.1-0.8nm
2023-11-14 19:38:00+00:00,16,1.049309048539726e-06,1.06092511487077e-06,1.1616048567475445e-08,False,0.1-0.8nm
2023-11-14 19:39:00+00:00,16,1.0086898782901699e-06,1.020442596200155e-06,1.1752742778980974e-08,False,0.1-0.8nm
2023-11-14 19:40:00+00:00,16,9.626922974348417e-07,9.745706393005094e-07,1.1878419137190122e-08,False,0.1-0.8nm
2023-11-14 19:41:00+00:00,16,9.309764550380351e-07,9.429701890439901e-07,1.1993707360602457e-08,False,0.1-0.8nm
2023-11-14 19:42:00+00:00,16,9.079557230506907e-07,9.203067747876048e-07,1.2351032196988854e-08,False,0.1-0.8nm
2023-11-14 19:43:00+00:00,16,9.007225116874906e-07,9.13095902888017e-07,1.2373361890638535e-08,False,0.1-0.8nm
2023-11-14 19:44:00+00:00,16,9.504040576757689e-07,9.628513453208143e-07,1.2447268105120202e-08,False,0.1-0.8nm
2023-11-14 19:45:00+00:00,16,1.2578078667502268e-06,1.270401071451488e-06,1.2593280196426804e-08,False,0.1-0.8nm
2023-11-14 19:46:00+00:00,16,1.8505826346881804e-06,1.8632074443303281e-06,1.2624809642147738e-08,False,0.1-0.8nm
2023-11-14 19:47:00+00:00,16,2.7073381261288887e-06,2.7201197099202545e-06,1.2781551816942738e-08,False,0.1-0.8nm
2023-11-14 19:48:00+00:00,16,3.716187848112895e-06,3.728881210918189e-06,1.269331217912395e-08,False,0.1-0.8nm
2023-11-14 19:49:00+00:00,16,3.947153800254455e-06,3.959783043683274e-06,1.2629043588674449e-08,False,0.1-0.8nm
2023-11-14 19:50:00+00:00,16,3.556812998795067e-06,3.5696282338903984e-06,1.281528128060927e-08,False,0.1-0.8nm
2023-11-14 19:51:00+00:00,16,3.093666009590379e-06,3.1067204417922767e-06,1.3054432201897725e-08,False,0.1-0.8nm
2023-11-14 19:52:00+00:00,16,2.703559175643022e-06,2.716733206398203e-06,1.3174084045886048e-08,False,0.1-0.8nm
2023-11-14 19:53:00+00:00,16,2.3544603209302295e-06,2.3676964246988064e-06,1.3236137519356816e-08,False,0.1-0.8nm
2023-11-14 19:54:00+00:00,16,2.0641016362787923e-06,2.0772558855242096e-06,1.3154425992922825e-08,False,0.1-0.8nm
2023-11-14 19:55:00+00:00,16,1.830799988056242e-06,1.8437903008816647e-06,1.2990245323862837e-08,False,0.1-0.8nm
2023-11-14 19:56:00+00:00,16,1.6307117221003864e-06,1.6438859802292427e-06,1.3174264346105247e-08,False,0.1-0.8nm
2023-11-14 19:57:00+00:00,16,1.4781141999264946e-06,1.4912371852915385e-06,1.3122995135006477e-08,False,0.1-0.8nm
2023-11-14 19:58:00+00:00,16,1.3652107782036182e-06,1.3785219152850914e-06,1.3311156621398368e-08,False,0.1-0.8nm
2023-11-14 19:59:00+00:00,16,1.2687713706327486e-06,1.2821253676520428e-06,1.3354040540036749e-08,False,0.1-0.8nm
2023-11-14 20:00:00+00:00,16,1.2178153383501922e-06,1.2314028481341666e-06,1.3587485803157051e-08,False,0.1-0.8nm
2023-11-14 20:01:00+00:00,16,1.172323322862212e-06,1.1857270010295906e-06,1.3403638199349643e-08,False,0.1-0.8nm
2023-11-14 20:02:00+00:00,16,1.1235449619562132e-06,1.1369977528374875e-06,1.3452780223133232e-08,False,0.1-0.8nm
2023-11-14 20:03:00+00:00,16,1.0562481520537403e-06,1.0696805929910624e-06,1.343246669449627e-08,False,0.1-0.8nm
2023-11-14 20:04:00+00:00,16,9.89711111287761e-07,1.0029781378761982e-06,1.3267083431856008e-08,False,0.1-0.8nm
2023-11-14 20:05:00+00:00,16,9.400230851497327e-07,9.533547427054145e-07,1.3331638015756653e-08,False,0.1-0.8nm
2023-11-14 20:06:00+00:00,16,9.015298019221518e-07,9.148319009000261e-07,1.3302061674380639e-08,False,0.1-0.8nm
2023-11-14 20:07:00+00:00,16,8.704667493475426e-07,8.837330938149535e-07,1.3266312492987709e-08,False,0.1-0.8nm
2023-11-14 20:08:00+00:00,16,8.484922773277503e-07,8.616332252131542e-07,1.3140968313507528e-08,False,0.1-0.8nm
2023-11-14 20:09:00+00:00,16,8.324534519488225e-07,8.454817930214631e-07,1.3028365053457946e-08,False,0.1-0.8nm
2023-11-14 20:10:00+00:00,16,8.226283512158261e-07,8.355464728992956e-07,1.2918124348004767e-08,False,0.1-0.8nm
2023-11-14 20:11:00+00:00,16,8.209063935282757e-07,8.337781878253736e-07,1.287179429709795e-08,False,0.1-0.8nm
2023-11-14 20:12:00+00:00,16,8.272496074823721e-07,8.399202897635405e-07,1.2670663629421597e-08,False,0.1-0.8nm
2023-11-14 20:13:00+00:00,16,8.329988645527919e-07,8.456966043013381e-07,1.2697759288471389e-08,False,0.1-0.8nm
2023-11-14 20:14:00+00:00,16,8.316501975969004e-07,8.443086016995949e-07,1.2658395220910279e-08,False,0.1-0.8nm
2023-11-14 20:15:00+00:00,16,8.329486718139378e-07,8.456910336462897e-07,1.2742369825957667e-08,False,0.1-0.8nm
2023-11-14 20:16:00+00:00,16,8.46805392029637e-07,8.595260965194029e-07,1.2720698272516984e-08,False,0.1-0.8nm
2023-11-14 20:17:00+00:00,16,8.5807670302529e-07,8.708099699106242e-07,1.2733307741541466e-08,False,0.1-0.8nm
2023-11-14 20:18:00+00:00,16,9.009540917759296e-07,9.136812195720267e-07,1.2727147336022426e-08,False,0.1-0.8nm
2023-11-14 20:19:00+00:00,16,9.538424592392403e-07,9.664646540841204e-07,1.2622146883245478e-08,False,0.1-0.8nm
2023-11-14 20:20:00+00:00,16,9.598275028110947e-07,9.723096354719019e-07,1.248204295478672e-08,False,0.1-0.8nm
2023-11-14 20:21:00+00:00,16,9.43267536968051e-07,9.556260920362547e-07,1.2358514211996408e-08,False,0.1-0.8nm
2023-11-14 20:22:00+00:00,16,9.156698865808721e-07,9.281826010010263e-07,1.2512712643797386e-08,False,0.1-0.8nm
2023-11-14 20:23:00+00:00,16,8.884232443051587e-07,9.0082733095187e-07,1.2404099081209097e-08,False,0.1-0.8nm
2023-11-14 20:24:00+00:00,16,8.699388445165823e-07,8.824886776892527e-07,1.2549845607168209e-08,False,0.1-0.8nm
2023-11-14 20:25:00+00:00,16,8.493366294715088e-07,8.617303706159873e-07,1.239375180261959e-08,False,0.1-0.8nm
2023-11-14 20:26:00+00:00,16,8.36722449548688e-07,8.491668381793716e-07,1.2444381525256176e-08,False,0.1-0.8nm
2023-11-14 20:27:00+00:00,16,8.360287893083296e-07,8.48502622829983e-07,1.2473784671840349e-08,False,0.1-0.8nm
2023-11-14 20:28:00+00:00,16,8.246908009823528e-07,8.370861337425595e-07,1.2395362958272926e-08,False,0.1-0.8nm
2023-11-14 20:29:00+00:00,16,8.104588573587534e-07,8.227310104302887e-07,1.227213797250215e-08,False,0.1-0.8nm
2023-11-14 20:30:00+00:00,16,7.971145805640845e-07,8.093850283330539e-07,1.2270471749786793e-08,False,0.1-0.8nm
2023-11-14 20:31:00+00:00,16,7.878195447119651e-07,7.997962825356808e-07,1.197669696750836e-08,False,0.1-0.8nm
2023-11-14 20:32:00+00:00,16,7.832843493815744e-07,7.951267093631031e-07,1.1842392844130245e-08,False,0.1-0.8nm
2023-11-14 20:33:00+00:00,16,7.747645440758788e-07,7.864888402764336e-07,1.1724308635052694e-08,False,0.1-0.8nm
2023-11-14 20:34:00+00:00,16,7.686361982450762e-07,7.803220114510623e-07,1.1685825640483927e-08,False,0.1-0.8nm
2023-11-14 20:35:00+00:00,16,7.536719976997119e-07,7.651956366316881e-07,1.1523664689150337e-08,False,0.1-0.8nm
2023-11-14 20:36:00+00:00,16,7.432296342813061e-07,7.547109248662309e-07,1.148130213124432e-08,False,0.1-0.8nm
2023-11-14 20:37:00+00:00,16,7.381654540949967e-07,7.495488034692244e-07,1.1383389342256578e-08,False,0.1-0.8nm
2023-11-14 20:38:00+00:00,16,7.378769169008592e-07,7.493002840419649e-07,1.1423402668242488e-08,False,0.1-0.8nm
2023-11-14 20:39:00+00:00,16,7.413732419081498e-07,7.529313279519556e-07,1.1558107360087888e-08,False,0.1-0.8nm
2023-11-14 20:40:00+00:00,16,7.459779567398073e-07,7.575545737381617e-07,1.157658591210975e-08,False,0.1-0.8nm
2023-11-14 20:41:00+00:00,16,7.460931215064193e-07,7.578963163723529e-07,1.1803249932995641e-08,False,0.1-0.8nm
2023-11-14 20:42:00+00:00,16,7.420902079502412e-07,7.539963462477317e-07,1.1906152508345258e-08,False,0.1-0.8nm
2023-11-14 20:43:00+00:00,16,7.402268806799839e-07,7.520158078477834e-07,1.1788954701330567e-08,False,0.1-0.8nm
2023-11-14 20:44:00+00:00,16,7.54064444663527e-07,7.655982585674792e-07,1.1533806798524893e-08,False,0.1-0.8nm
2023-11-14 20:45:00+00:00,16,7.626546221217723e-07,7.741333547528484e-07,1.1478711314794054e-08,False,0.1-0.8nm
2023-11-14 20:46:00+00:00,16,7.567863349322579e-07,7.683703984184831e-07,1.158407592072308e-08,False,0.1-0.8nm
2023-11-14 20:47:00+00:00,16,7.505057055823272e-07,7.620945439157367e-07,1.158881790530586e-08,False,0.1-0.8nm
2023-11-14 20:48:00+00:00,16,7.45747342989489e-07,7.572573963443574e-07,1.1510054243046852e-08,False,0.1-0.8nm
2023-11-14 20:49:00+00:00,16,7.414121796500694e-07,7.528015544266964e-07,1.1389403198336367e-08,False,0.1-0.8nm
2023-11-14 20:50:00+00:00,16,7.379609883173543e-07,7.492960776289692e-07,1.1335082206187508e-08,False,0.1-0.8nm
2023-11-14 20:51:00+00:00,16,7.353827413680847e-07,7.466720717275166e-07,1.1289334800324013e-08,False,0.1-0.8nm
2023-11-14 20:52:00+00:00,16,7.3522579668861e-07,7.465539511031238e-07,1.1328182836223277e-08,False,0.1-0.8nm
2023-11-14 20:53:00+00:00,16,7.358917741839832e-07,7.470299010492454e-07,1.1138146405187399e-08,False,0.1-0.8nm
2023-11-14 20:54:00+00:00,16,7.300359357031994e-07,7.412713216581324e-07,1.1235418817534537e-08,False,0.1-0.8nm
2023-11-14 20:55:00+00:00,16,7.251551892295538e-07,7.363157124018471e-07,1.1160492974227054e-08,False,0.1-0.8nm
2023-11-14 20:56:00+00:00,16,7.361011284956476e-07,7.473158234461152e-07,1.1214697615002933e-08,False,0.1-0.8nm
2023-11-14 20:57:00+00:00,16,7.633054224243097e-07,7.745094876554504e-07,1.120404569121547e-08,False,0.1-0.8nm
2023-11-14 20:58:00+00:00,16,7.877741836637142e-07,7.988638230926881e-07,1.1089633211724959e-08,False,0.1-0.8nm
2023-11-14 20:59:00+00:00,16,7.763255212012155e-07,7.874800758145284e-07,1.1154535961566125e-08,False,0.1-0.8nm
2023-11-14 21:00:00+00:00,16,7.734375344625732e-07,7.845684422136401e-07,1.1130955712701507e-08,False,0.1-0.8nm
2023-11-14 21:01:00+00:00,16,7.973286528795143e-07,8.084281830633699e-07,1.1099533736569356e-08,False,0.1-0.8nm
2023-11-14 21:02:00+00:00,16,8.248202902905177e-07,8.360344168067968e-07,1.1214132733528004e-08,False,0.1-0.8nm
2023-11-14 21:03:00+00:00,16,8.447364052699413e-07,8.557364594707906e-07,1.1000054200849263e-08,False,0.1-0.8nm
2023-11-14 21:04:00+00:00,16,8.477317123833927e-07,8.588013997723465e-07,1.1069687388953753e-08,False,0.1-0.8nm
2023-11-14 21:05:00+00:00,16,8.401411264458147e-07,8.51333936680021e-07,1.1192783588853672e-08,False,0.1-0.8nm
2023-11-14 21:06:00+00:00,16,8.418551828981435e-07,8.530628861080913e-07,1.1207732519835645e-08,False,0.1-0.8nm
2023-11-14 21:07:00+00:00,16,8.902519539333298e-07,9.013697308546398e-07,1.1117783138558934e-08,False,0.1-0.8nm
2023-11-14 21:08:00+00:00,16,9.700718237581896e-07,9.811019481276162e-07,1.1030219404517538e-08,False,0.1-0.8nm
2023-11-14 21:09:00+00:00,16,1.076053536053223e-06,1.0871233371290145e-06,1.1069775318617303e-08,False,0.1-0.8nm
2023-11-14 21:10:00+00:00,16,1.1388792700017802e-06,1.150004095507029e-06,1.1124841492460291e-08,False,0.1-0.8nm
2023-11-14 21:11:00+00:00,16,1.1255751815042458e-06,1.136724790740118e-06,1.1149599465909432e-08,False,0.1-0.8nm
2023-11-14 21:12:00+00:00,16,1.0882574770221254e-06,1.0995136108249426e-06,1.1256147125493499e-08,False,0.1-0.8nm
2023-11-14 21:13:00+00:00,16,1.0178956699746777e-06,1.0291058742950554e-06,1.1210251393833914e-08,False,0.1-0.8nm
2023-11-14 21:14:00+00:00,16,9.483968597123749e-07,9.597448524800711e-07,1.1348039841152513e-08,False,0.1-0.8nm
2023-11-14 21:15:00+00:00,16,9.03355612535961e-07,9.145816761702008e-07,1.1226086726878748e-08,False,0.1-0.8nm
2023-11-14 21:16:00+00:00,16,8.771903594606556e-07,8.882071256266499e-07,1.1016774159600118e-08,False,0.1-0.8nm
2023-11-14 21:17:00+00:00,16,8.532198876309849e-07,8.642335274089419e-07,1.101362734345912e-08,False,0.1-0.8nm
2023-11-14 21:18:00+00:00,16,8.375927791348659e-07,8.485599209961947e-07,1.0967133867723078e-08,False,0.1-0.8nm
2023-11-14 21:19:00+00:00,16,8.271969136330881e-07,8.380796430174087e-07,1.0882700074432705e-08,False,0.1-0.8nm
2023-11-14 21:20:00+00:00,16,8.229409331761417e-07,8.33732713090285e-07,1.0791740834292796e-08,False,0.1-0.8nm
2023-11-14 21:21:00+00:00,16,8.193664484679175e-07,8.300896752189146e-07,1.0723184118432982e-08,False,0.1-0.8nm
2023-11-14 21:22:00+00:00,16,8.658115007165179e-07,8.766038490648498e-07,1.0792330584763477e-08,False,0.1-0.8nm
2023-11-14 21:23:00+00:00,16,1.0794846048156614e-06,1.0902773510679253e-06,1.0792700066986072e-08,False,0.1-0.8nm
2023-11-14 21:24:00+00:00,16,1.1904148777830414e-06,1.2010495993308723e-06,1.0634647829022015e-08,False,0.1-0.8nm
2023-11-14 21:25:00+00:00,16,1.1525938816703274e-06,1.1631447023319197e-06,1.055084197787437e-08,False,0.1-0.8nm
2023-11-14 21:26:00+00:00,16,1.1117108442704193e-06,1.1224453828617698e-06,1.0734527045030973e-08,False,0.1-0.8nm
2023-11-14 21:27:00+00:00,16,1.1194370017619804e-06,1.1301020776954829e-06,1.066513721781348e-08,False,0.1-0.8nm
2023-11-14 21:28:00+00:00,16,1.2571892966661835e-06,1.2679338396992534e-06,1.0744560796638325e-08,False,0.1-0.8nm
2023-11-14 21:29:00+00:00,16,1.455178903597698e-06,1.4659256066806847e-06,1.0746731504696072e-08,False,0.1-0.8nm
2023-11-14 21:30:00+00:00,16,1.4537357628796599e-06,1.4645015653513838e-06,1.0765778490906541e-08,False,0.1-0.8nm
2023-11-14 21:31:00+00:00,16,1.4665450862594298e-06,1.4772672329854686e-06,1.072215471964455e-08,False,0.1-0.8nm
2023-11-14 21:32:00+00:00,16,1.4737820492882747e-06,1.4845606983726611e-06,1.0778689940593722e-08,False,0.1-0.8nm
2023-11-14 21:33:00+00:00,16,1.4508959793602116e-06,1.461504780309042e-06,1.0608728118199906e-08,False,0.1-0.8nm
2023-11-14 21:34:00+00:00,16,1.4124007066129707e-06,1.423115691068233e-06,1.0714976461656534e-08,False,0.1-0.8nm
2023-11-14 21:35:00+00:00,16,1.3841359987054602e-06,1.3946607850812143e-06,1.052471976237257e-08,False,0.1-0.8nm
2023-11-14 21:36:00+00:00,16,1.3753144685324514e-06,1.3859624914402957e-06,1.0647966952603838e-08,False,0.1-0.8nm
2023-11-14 21:37:00+00:00,16,1.3762019079877064e-06,1.3868201449440676e-06,1.0618257384464869e-08,False,0.1-0.8nm
2023-11-14 21:38:00+00:00,16,1.3938594065621146e-06,1.4044176168681588e-06,1.0558283136674618e-08,False,0.1-0.8nm
2023-11-14 21:39:00+00:00,16,1.3941817087470554e-06,1.4048418961465359e-06,1.0660159865949481e-08,False,0.1-0.8nm
2023-11-14 21:40:00+00:00,16,1.3882828397981939e-06,1.3989129001856782e-06,1.0630058611127424e-08,False,0.1-0.8nm
2023-11-14 21:41:00+00:00,16,1.3747452385359793e-06,1.3854023563908413e-06,1.065708499226048e-08,False,0.1-0.8nm
2023-11-14 21:42:00+00:00,16,1.3761172112936038e-06,1.3867132793166093e-06,1.0596083122038635e-08,False,0.1-0.8nm
2023-11-14 21:43:00+00:00,16,1.3836581729265163e-06,1.3943218846179661e-06,1.0663618432715793e-08,False,0.1-0.8nm
2023-11-14 21:44:00+00:00,16,1.3180928135625436e-06,1.3288006357470294e-06,1.0707856823444217e-08,False,0.1-0.8nm
2023-11-14 21:45:00+00:00,16,1.2336035979387816e-06,1.244232407771051e-06,1.0628770752418859e-08,False,0.1-0.8nm
2023-11-14 21:46:00+00:00,16,1.1744268704205751e-06,1.185198357234185e-06,1.077141131844428e-08,False,0.1-0.8nm
2023-11-14 21:47:00+00:00,16,1.169660322375421e-06,1.1801681694123545e-06,1.0507910097601325e-08,False,0.1-0.8nm
2023-11-14 21:48:00+00:00,16,1.2253800605321885e-06,1.2361342669464648e-06,1.0754235724164118e-08,False,0.1-0.8nm
2023-11-14 21:49:00+00:00,16,1.3663909612660063e-06,1.3773270666206372e-06,1.0936105354630854e-08,False,0.1-0.8nm
2023-11-14 21:50:00+00:00,16,1.4027331189936376e-06,1.4136545587462024e-06,1.0921390014573262e-08,False,0.1-0.8nm
2023-11-14 21:51:00+00:00,16,1.4066094990994316e-06,1.4176371223584283e-06,1.1027650792527766e-08,False,0.1-0.8nm
2023-11-14 21:52:00+00:00,16,1.3892998822484515e-06,1.400188352818077e-06,1.0888435930667129e-08,False,0.1-0.8nm
2023-11-14 21:53:00+00:00,16,1.3860019407729851e-06,1.3969023484605714e-06,1.0900341962383209e-08,False,0.1-0.8nm
2023-11-14 21:54:00+00:00,16,1.3099692068863078e-06,1.3210166116550681e-06,1.1047416315079772e-08,False,0.1-0.8nm
2023-11-14 21:55:00+00:00,16,1.2552098951346125e-06,1.2661104165090364e-06,1.0900481406395102e-08,False,0.1-0.8nm
2023-11-14 21:56:00+00:00,16,1.197785536533047e-06,1.208732214763586e-06,1.0946637374331658e-08,False,0.1-0.8nm
2023-11-14 21:57:00+00:00,16,1.2882594546681503e-06,1.2991466746825608e-06,1.0887220902588979e-08,False,0.1-0.8nm
2023-11-14 21:58:00+00:00,16,1.5877466239544447e-06,1.598642484168522e-06,1.0895773172592271e-08,False,0.1-0.8nm
2023-11-14 21:59:00+00:00,16,1.4996037407399854e-06,1.5106165847100783e-06,1.1012789791209343e-08,False,0.1-0.8nm
2023-11-14 22:00:00+00:00,16,1.3422838947008131e-06,1.353248535451712e-06,1.0964737562346727e-08,False,0.1-0.8nm
2023-11-14 22:01:00+00:00,16,1.235394165632897e-06,1.2463717666832963e-06,1.097758151047401e-08,False,0.1-0.8nm
2023-11-14 22:02:00+00:00,16,1.1748127235478023e-06,1.1856889159389539e-06,1.0876187950259464e-08,False,0.1-0.8nm
2023-11-14 22:03:00+00:00,16,1.1433028248575283e-06,1.1538816124812001e-06,1.0578807163597048e-08,False,0.1-0.8nm
2023-11-14 22:04:00+00:00,16,1.1269024753346457e-06,1.1374728501323261e-06,1.0570405883925105e-08,False,0.1-0.8nm
2023-11-14 22:05:00+00:00,16,1.129171323555056e-06,1.1396057288948214e-06,1.0434446195972669e-08,False,0.1-0.8nm
2023-11-14 22:06:00+00:00,16,1.1396039099054178e-06,1.1497900231915992e-06,1.0186059107297751e-08,False,0.1-0.8nm
2023-11-14 22:07:00+00:00,16,1.1211027413082775e-06,1.1315499932607054e-06,1.0447258169676843e-08,False,0.1-0.8nm
2023-11-14 22:08:00+00:00,16,1.1055086588385166e-06,1.1156610071338946e-06,1.015229766920811e-08,False,0.1-0.8nm
2023-11-14 22:09:00+00:00,16,1.1192007605131948e-06,1.1292800081719179e-06,1.0079223677905702e-08,False,0.1-0.8nm
2023-11-14 22:10:00+00:00,16,1.2061547067787615e-06,1.2162118991909665e-06,1.0057201293989237e-08,False,0.1-0.8nm
2023-11-14 22:11:00+00:00,16,1.366923243040219e-06,1.3770701343673863e-06,1.014696682233307e-08,False,0.1-0.8nm
2023-11-14 22:12:00+00:00,16,1.5037062439660076e-06,1.5138906519496231e-06,1.0184364462872963e-08,False,0.1-0.8nm
2023-11-14 22:13:00+00:00,16,1.5386403902084567e-06,1.548798309158883e-06,1.0157907404106936e-08,False,0.1-0.8nm
2023-11-14 22:14:00+00:00,16,1.529327505522815e-06,1.539423919894034e-06,1.00964099303269e-08,False,0.1-0.8nm
2023-11-14 22:15:00+00:00,16,1.5380261402242468e-06,1.5480626416319865e-06,1.0036533382162816e-08,False,0.1-0.8nm
2023-11-14 22:16:00+00:00,16,1.532350324850995e-06,1.542486415928579e-06,1.0136117722936433e-08,False,0.1-0.8nm
2023-11-14 22:17:00+00:00,16,1.4846385738565004e-06,1.494749085395597e-06,1.0110518644523836e-08,False,0.1-0.8nm
2023-11-14 22:18:00+00:00,16,1.46046750160167e-06,1.4705784678881173e-06,1.0110902337601146e-08,False,0.1-0.8nm
2023-11-14 22:19:00+00:00,16,1.497840457886923e-06,1.50838855006441e-06,1.054817566625843e-08,False,0.1-0.8nm
2023-11-14 22:20:00+00:00,16,1.4813163033977617e-06,1.4917482076270971e-06,1.0431843833202947e-08,False,0.1-0.8nm
2023-11-14 22:21:00+00:00,16,1.4144627584755654e-06,1.4250001640903065e-06,1.0537431371915318e-08,False,0.1-0.8nm
2023-11-14 22:22:00+00:00,16,1.3337215705178096e-06,1.3442499948723707e-06,1.052839060378119e-08,False,0.1-0.8nm
2023-11-14 22:23:00+00:00,16,1.291961552851717e-06,1.3023370684095426e-06,1.0375491577008233e-08,False,0.1-0.8nm
2023-11-14 22:24:00+00:00,16,1.28589181258576e-06,1.2961342008566135e-06,1.0242347414646247e-08,False,0.1-0.8nm
2023-11-14 22:25:00+00:00,16,1.2552311545732664e-06,1.265413061446452e-06,1.0181854470658891e-08,False,0.1-0.8nm
2023-11-14 22:26:00+00:00,16,1.2129568176533212e-06,1.2231818118380033e-06,1.0225045699030488e-08,False,0.1-0.8nm
2023-11-14 22:27:00+00:00,16,1.1650498663584585e-06,1.1751607189580682e-06,1.0110906778493245e-08,False,0.1-0.8nm
